,pcode,p,ccode,c,dcode,d
2389,530000,云南省,533100,德宏傣族景颇族自治州,533102,瑞丽市
2390,530000,云南省,533100,德宏傣族景颇族自治州,533103,芒市
2391,530000,云南省,533100,德宏傣族景颇族自治州,533122,梁河县
2392,530000,云南省,533100,德宏傣族景颇族自治州,533123,盈江县
2393,530000,云南省,533100,德宏傣族景颇族自治州,533124,陇川县
2394,530000,云南省,533300,怒江傈僳族自治州,533321,泸水县
2395,530000,云南省,533300,怒江傈僳族自治州,533323,福贡县
2396,530000,云南省,533300,怒江傈僳族自治州,533324,贡山独龙族怒族自治县
2397,530000,云南省,533300,怒江傈僳族自治州,533325,兰坪白族普米族自治县
2398,530000,云南省,533400,迪庆藏族自治州,533401,香格里拉市
2399,530000,云南省,533400,迪庆藏族自治州,533422,德钦县
2400,530000,云南省,533400,迪庆藏族自治州,533423,维西傈僳族自治县
2401,540000,西藏自治区,540100,拉萨市,540102,城关区
2402,540000,西藏自治区,540100,拉萨市,540103,堆龙德庆区
2403,540000,西藏自治区,540100,拉萨市,540121,林周县
2404,540000,西藏自治区,540100,拉萨市,540122,当雄县
2405,540000,西藏自治区,540100,拉萨市,540123,尼木县
2406,540000,西藏自治区,540100,拉萨市,540124,曲水县
2407,540000,西藏自治区,540100,拉萨市,540126,达孜县
2408,540000,西藏自治区,540100,拉萨市,540127,墨竹工卡县
2409,540000,西藏自治区,540200,日喀则市,540202,桑珠孜区
2410,540000,西藏自治区,540200,日喀则市,540221,南木林县
2411,540000,西藏自治区,540200,日喀则市,540222,江孜县
2412,540000,西藏自治区,540200,日喀则市,540223,定日县
2413,540000,西藏自治区,540200,日喀则市,540224,萨迦县
2414,540000,西藏自治区,540200,日喀则市,540225,拉孜县
2415,540000,西藏自治区,540200,日喀则市,540226,昂仁县
2416,540000,西藏自治区,540200,日喀则市,540227,谢通门县
2417,540000,西藏自治区,540200,日喀则市,540228,白朗县
2418,540000,西藏自治区,540200,日喀则市,540229,仁布县
2419,540000,西藏自治区,540200,日喀则市,540230,康马县
2420,540000,西藏自治区,540200,日喀则市,540231,定结县
2421,540000,西藏自治区,540200,日喀则市,540232,仲巴县
2422,540000,西藏自治区,540200,日喀则市,540233,亚东县
2423,540000,西藏自治区,540200,日喀则市,540234,吉隆县
2424,540000,西藏自治区,540200,日喀则市,540235,聂拉木县
2425,540000,西藏自治区,540200,日喀则市,540236,萨嘎县
2426,540000,西藏自治区,540200,日喀则市,540237,岗巴县
2427,540000,西藏自治区,540300,昌都市,540302,卡若区
2428,540000,西藏自治区,540300,昌都市,540321,江达县
2429,540000,西藏自治区,540300,昌都市,540322,贡觉县
2430,540000,西藏自治区,540300,昌都市,540323,类乌齐县
2431,540000,西藏自治区,540300,昌都市,540324,丁青县
2432,540000,西藏自治区,540300,昌都市,540325,察雅县
2433,540000,西藏自治区,540300,昌都市,540326,八宿县
2434,540000,西藏自治区,540300,昌都市,540327,左贡县
2435,540000,西藏自治区,540300,昌都市,540328,芒康县
2436,540000,西藏自治区,540300,昌都市,540329,洛隆县
2437,540000,西藏自治区,540300,昌都市,540330,边坝县
2438,540000,西藏自治区,540400,林芝市,540402,巴宜区
2439,540000,西藏自治区,540400,林芝市,540421,工布江达县
2440,540000,西藏自治区,540400,林芝市,540422,米林县
2441,540000,西藏自治区,540400,林芝市,540423,墨脱县
2442,540000,西藏自治区,540400,林芝市,540424,波密县
2443,540000,西藏自治区,540400,林芝市,540425,察隅县
2444,540000,西藏自治区,540400,林芝市,540426,朗县
2445,540000,西藏自治区,542200,山南地区,542221,乃东县
2446,540000,西藏自治区,542200,山南地区,542222,扎囊县
2447,540000,西藏自治区,542200,山南地区,542223,贡嘎县
2448,540000,西藏自治区,542200,山南地区,542224,桑日县
2449,540000,西藏自治区,542200,山南地区,542225,琼结县
2450,540000,西藏自治区,542200,山南地区,542226,曲松县
2451,540000,西藏自治区,542200,山南地区,542227,措美县
2452,540000,西藏自治区,542200,山南地区,542228,洛扎县
2453,540000,西藏自治区,542200,山南地区,542229,加查县
2454,540000,西藏自治区,542200,山南地区,542231,隆子县
2455,540000,西藏自治区,542200,山南地区,542232,错那县
2456,540000,西藏自治区,542200,山南地区,542233,浪卡子县
2457,540000,西藏自治区,542400,那曲地区,542421,那曲县
2458,540000,西藏自治区,542400,那曲地区,542422,嘉黎县
2459,540000,西藏自治区,542400,那曲地区,542423,比如县
2460,540000,西藏自治区,542400,那曲地区,542424,聂荣县
2461,540000,西藏自治区,542400,那曲地区,542425,安多县
2462,540000,西藏自治区,542400,那曲地区,542426,申扎县
2463,540000,西藏自治区,542400,那曲地区,542427,索县
2464,540000,西藏自治区,542400,那曲地区,542428,班戈县
2465,540000,西藏自治区,542400,那曲地区,542429,巴青县
2466,540000,西藏自治区,542400,那曲地区,542430,尼玛县
2467,540000,西藏自治区,542400,那曲地区,542431,双湖县
2468,540000,西藏自治区,542500,阿里地区,542521,普兰县
2469,540000,西藏自治区,542500,阿里地区,542522,札达县
2470,540000,西藏自治区,542500,阿里地区,542523,噶尔县
2471,540000,西藏自治区,542500,阿里地区,542524,日土县
2472,540000,西藏自治区,542500,阿里地区,542525,革吉县
2473,540000,西藏自治区,542500,阿里地区,542526,改则县
2474,540000,西藏自治区,542500,阿里地区,542527,措勤县
2475,610000,陕西省,610100,西安市,610102,新城区
2476,610000,陕西省,610100,西安市,610103,碑林区
2477,610000,陕西省,610100,西安市,610104,莲湖区
2478,610000,陕西省,610100,西安市,610111,灞桥区
2479,610000,陕西省,610100,西安市,610112,未央区
2480,610000,陕西省,610100,西安市,610113,雁塔区
2481,610000,陕西省,610100,西安市,610114,阎良区
2482,610000,陕西省,610100,西安市,610115,临潼区
2483,610000,陕西省,610100,西安市,610116,长安区
2484,610000,陕西省,610100,西安市,610117,高陵区
2485,610000,陕西省,610100,西安市,610122,蓝田县
2486,610000,陕西省,610100,西安市,610124,周至县
2487,610000,陕西省,610100,西安市,610125,户县
2488,610000,陕西省,610200,铜川市,610202,王益区
2489,610000,陕西省,610200,铜川市,610203,印台区
2490,610000,陕西省,610200,铜川市,610204,耀州区
2491,610000,陕西省,610200,铜川市,610222,宜君县
2492,610000,陕西省,610300,宝鸡市,610302,渭滨区
2493,610000,陕西省,610300,宝鸡市,610303,金台区
2494,610000,陕西省,610300,宝鸡市,610304,陈仓区
2495,610000,陕西省,610300,宝鸡市,610322,凤翔县
2496,610000,陕西省,610300,宝鸡市,610323,岐山县
2497,610000,陕西省,610300,宝鸡市,610324,扶风县
2498,610000,陕西省,610300,宝鸡市,610326,眉县
2499,610000,陕西省,610300,宝鸡市,610327,陇县
2500,610000,陕西省,610300,宝鸡市,610328,千阳县
2501,610000,陕西省,610300,宝鸡市,610329,麟游县
2502,610000,陕西省,610300,宝鸡市,610330,凤县
2503,610000,陕西省,610300,宝鸡市,610331,太白县
2504,610000,陕西省,610400,咸阳市,610402,秦都区
2505,610000,陕西省,610400,咸阳市,610403,杨陵区
2506,610000,陕西省,610400,咸阳市,610404,渭城区
2507,610000,陕西省,610400,咸阳市,610422,三原县
2508,610000,陕西省,610400,咸阳市,610423,泾阳县
2509,610000,陕西省,610400,咸阳市,610424,乾县
2510,610000,陕西省,610400,咸阳市,610425,礼泉县
2511,610000,陕西省,610400,咸阳市,610426,永寿县
2512,610000,陕西省,610400,咸阳市,610427,彬县
2513,610000,陕西省,610400,咸阳市,610428,长武县
2514,610000,陕西省,610400,咸阳市,610429,旬邑县
2515,610000,陕西省,610400,咸阳市,610430,淳化县
2516,610000,陕西省,610400,咸阳市,610431,武功县
2517,610000,陕西省,610400,咸阳市,610481,兴平市
2518,610000,陕西省,610500,渭南市,610502,临渭区
2519,610000,陕西省,610500,渭南市,610503,华州区
2520,610000,陕西省,610500,渭南市,610522,潼关县
2521,610000,陕西省,610500,渭南市,610523,大荔县
2522,610000,陕西省,610500,渭南市,610524,合阳县
2523,610000,陕西省,610500,渭南市,610525,澄城县
2524,610000,陕西省,610500,渭南市,610526,蒲城县
2525,610000,陕西省,610500,渭南市,610527,白水县
2526,610000,陕西省,610500,渭南市,610528,富平县
2527,610000,陕西省,610500,渭南市,610581,韩城市
2528,610000,陕西省,610500,渭南市,610582,华阴市
2529,610000,陕西省,610600,延安市,610602,宝塔区
2530,610000,陕西省,610600,延安市,610621,延长县
2531,610000,陕西省,610600,延安市,610622,延川县
2532,610000,陕西省,610600,延安市,610623,子长县
2533,610000,陕西省,610600,延安市,610624,安塞县
2534,610000,陕西省,610600,延安市,610625,志丹县
2535,610000,陕西省,610600,延安市,610626,吴起县
2536,610000,陕西省,610600,延安市,610627,甘泉县
2537,610000,陕西省,610600,延安市,610628,富县
2538,610000,陕西省,610600,延安市,610629,洛川县
2539,610000,陕西省,610600,延安市,610630,宜川县
2540,610000,陕西省,610600,延安市,610631,黄龙县
2541,610000,陕西省,610600,延安市,610632,黄陵县
2542,610000,陕西省,610700,汉中市,610702,汉台区
2543,610000,陕西省,610700,汉中市,610721,南郑县
2544,610000,陕西省,610700,汉中市,610722,城固县
2545,610000,陕西省,610700,汉中市,610723,洋县
2546,610000,陕西省,610700,汉中市,610724,西乡县
2547,610000,陕西省,610700,汉中市,610725,勉县
2548,610000,陕西省,610700,汉中市,610726,宁强县
2549,610000,陕西省,610700,汉中市,610727,略阳县
2550,610000,陕西省,610700,汉中市,610728,镇巴县
2551,610000,陕西省,610700,汉中市,610729,留坝县
2552,610000,陕西省,610700,汉中市,610730,佛坪县
2553,610000,陕西省,610800,榆林市,610802,榆阳区
2554,610000,陕西省,610800,榆林市,610803,横山区
2555,610000,陕西省,610800,榆林市,610821,神木县
2556,610000,陕西省,610800,榆林市,610822,府谷县
2557,610000,陕西省,610800,榆林市,610824,靖边县
2558,610000,陕西省,610800,榆林市,610825,定边县
2559,610000,陕西省,610800,榆林市,610826,绥德县
2560,610000,陕西省,610800,榆林市,610827,米脂县
2561,610000,陕西省,610800,榆林市,610828,佳县
2562,610000,陕西省,610800,榆林市,610829,吴堡县
2563,610000,陕西省,610800,榆林市,610830,清涧县
2564,610000,陕西省,610800,榆林市,610831,子洲县
2565,610000,陕西省,610900,安康市,610902,汉滨区
2566,610000,陕西省,610900,安康市,610921,汉阴县
2567,610000,陕西省,610900,安康市,610922,石泉县
2568,610000,陕西省,610900,安康市,610923,宁陕县
2569,610000,陕西省,610900,安康市,610924,紫阳县
2570,610000,陕西省,610900,安康市,610925,岚皋县
2571,610000,陕西省,610900,安康市,610926,平利县
2572,610000,陕西省,610900,安康市,610927,镇坪县
2573,610000,陕西省,610900,安康市,610928,旬阳县
2574,610000,陕西省,610900,安康市,610929,白河县
2575,610000,陕西省,611000,商洛市,611002,商州区
2576,610000,陕西省,611000,商洛市,611021,洛南县
2577,610000,陕西省,611000,商洛市,611022,丹凤县
2578,610000,陕西省,611000,商洛市,611023,商南县
2579,610000,陕西省,611000,商洛市,611024,山阳县
2580,610000,陕西省,611000,商洛市,611025,镇安县
2581,610000,陕西省,611000,商洛市,611026,柞水县
2582,620000,甘肃省,620100,兰州市,620102,城关区
2583,620000,甘肃省,620100,兰州市,620103,七里河区
2584,620000,甘肃省,620100,兰州市,620104,西固区
2585,620000,甘肃省,620100,兰州市,620105,安宁区
2586,620000,甘肃省,620100,兰州市,620111,红古区
2587,620000,甘肃省,620100,兰州市,620121,永登县
2588,620000,甘肃省,620100,兰州市,620122,皋兰县
2589,620000,甘肃省,620100,兰州市,620123,榆中县
2590,620000,甘肃省,620300,金昌市,620302,金川区
2591,620000,甘肃省,620300,金昌市,620321,永昌县
2592,620000,甘肃省,620400,白银市,620402,白银区
2593,620000,甘肃省,620400,白银市,620403,平川区
2594,620000,甘肃省,620400,白银市,620421,靖远县
2595,620000,甘肃省,620400,白银市,620422,会宁县
2596,620000,甘肃省,620400,白银市,620423,景泰县
2597,620000,甘肃省,620500,天水市,620502,秦州区
2598,620000,甘肃省,620500,天水市,620503,麦积区
2599,620000,甘肃省,620500,天水市,620521,清水县
2600,620000,甘肃省,620500,天水市,620522,秦安县
2601,620000,甘肃省,620500,天水市,620523,甘谷县
2602,620000,甘肃省,620500,天水市,620524,武山县
2603,620000,甘肃省,620500,天水市,620525,张家川回族自治县
2604,620000,甘肃省,620600,武威市,620602,凉州区
2605,620000,甘肃省,620600,武威市,620621,民勤县
2606,620000,甘肃省,620600,武威市,620622,古浪县
2607,620000,甘肃省,620600,武威市,620623,天祝藏族自治县
2608,620000,甘肃省,620700,张掖市,620702,甘州区
2609,620000,甘肃省,620700,张掖市,620721,肃南裕固族自治县
2610,620000,甘肃省,620700,张掖市,620722,民乐县
2611,620000,甘肃省,620700,张掖市,620723,临泽县
2612,620000,甘肃省,620700,张掖市,620724,高台县
2613,620000,甘肃省,620700,张掖市,620725,山丹县
2614,620000,甘肃省,620800,平凉市,620802,崆峒区
2615,620000,甘肃省,620800,平凉市,620821,泾川县
2616,620000,甘肃省,620800,平凉市,620822,灵台县
2617,620000,甘肃省,620800,平凉市,620823,崇信县
2618,620000,甘肃省,620800,平凉市,620824,华亭县
2619,620000,甘肃省,620800,平凉市,620825,庄浪县
2620,620000,甘肃省,620800,平凉市,620826,静宁县
2621,620000,甘肃省,620900,酒泉市,620902,肃州区
2622,620000,甘肃省,620900,酒泉市,620921,金塔县
2623,620000,甘肃省,620900,酒泉市,620922,瓜州县
2624,620000,甘肃省,620900,酒泉市,620923,肃北蒙古族自治县
2625,620000,甘肃省,620900,酒泉市,620924,阿克塞哈萨克族自治县
2626,620000,甘肃省,620900,酒泉市,620981,玉门市
2627,620000,甘肃省,620900,酒泉市,620982,敦煌市
2628,620000,甘肃省,621000,庆阳市,621002,西峰区
2629,620000,甘肃省,621000,庆阳市,621021,庆城县
2630,620000,甘肃省,621000,庆阳市,621022,环县
2631,620000,甘肃省,621000,庆阳市,621023,华池县
2632,620000,甘肃省,621000,庆阳市,621024,合水县
2633,620000,甘肃省,621000,庆阳市,621025,正宁县
2634,620000,甘肃省,621000,庆阳市,621026,宁县
2635,620000,甘肃省,621000,庆阳市,621027,镇原县
2636,620000,甘肃省,621100,定西市,621102,安定区
2637,620000,甘肃省,621100,定西市,621121,通渭县
2638,620000,甘肃省,621100,定西市,621122,陇西县
2639,620000,甘肃省,621100,定西市,621123,渭源县
2640,620000,甘肃省,621100,定西市,621124,临洮县
2641,620000,甘肃省,621100,定西市,621125,漳县
2642,620000,甘肃省,621100,定西市,621126,岷县
2643,620000,甘肃省,621200,陇南市,621202,武都区
2644,620000,甘肃省,621200,陇南市,621221,成县
2645,620000,甘肃省,621200,陇南市,621222,文县
2646,620000,甘肃省,621200,陇南市,621223,宕昌县
2647,620000,甘肃省,621200,陇南市,621224,康县
2648,620000,甘肃省,621200,陇南市,621225,西和县
2649,620000,甘肃省,621200,陇南市,621226,礼县
2650,620000,甘肃省,621200,陇南市,621227,徽县
2651,620000,甘肃省,621200,陇南市,621228,两当县
2652,620000,甘肃省,622900,临夏回族自治州,622901,临夏市
2653,620000,甘肃省,622900,临夏回族自治州,622921,临夏县
2654,620000,甘肃省,622900,临夏回族自治州,622922,康乐县
2655,620000,甘肃省,622900,临夏回族自治州,622923,永靖县
2656,620000,甘肃省,622900,临夏回族自治州,622924,广河县
2657,620000,甘肃省,622900,临夏回族自治州,622925,和政县
2658,620000,甘肃省,622900,临夏回族自治州,622926,东乡族自治县
2659,620000,甘肃省,622900,临夏回族自治州,622927,积石山保安族东乡族撒拉族自治县
2660,620000,甘肃省,623000,甘南藏族自治州,623001,合作市
2661,620000,甘肃省,623000,甘南藏族自治州,623021,临潭县
2662,620000,甘肃省,623000,甘南藏族自治州,623022,卓尼县
2663,620000,甘肃省,623000,甘南藏族自治州,623023,舟曲县
2664,620000,甘肃省,623000,甘南藏族自治州,623024,迭部县
2665,620000,甘肃省,623000,甘南藏族自治州,623025,玛曲县
2666,620000,甘肃省,623000,甘南藏族自治州,623026,碌曲县
2667,620000,甘肃省,623000,甘南藏族自治州,623027,夏河县
2668,630000,青海省,630100,西宁市,630102,城东区
2669,630000,青海省,630100,西宁市,630103,城中区
2670,630000,青海省,630100,西宁市,630104,城西区
2671,630000,青海省,630100,西宁市,630105,城北区
2672,630000,青海省,630100,西宁市,630121,大通回族土族自治县
2673,630000,青海省,630100,西宁市,630122,湟中县
2674,630000,青海省,630100,西宁市,630123,湟源县
2675,630000,青海省,630200,海东市,630202,乐都区
2676,630000,青海省,630200,海东市,630203,平安区
2677,630000,青海省,630200,海东市,630222,民和回族土族自治县
2678,630000,青海省,630200,海东市,630223,互助土族自治县
2679,630000,青海省,630200,海东市,630224,化隆回族自治县
2680,630000,青海省,630200,海东市,630225,循化撒拉族自治县
2681,630000,青海省,632200,海北藏族自治州,632221,门源回族自治县
2682,630000,青海省,632200,海北藏族自治州,632222,祁连县
2683,630000,青海省,632200,海北藏族自治州,632223,海晏县
2684,630000,青海省,632200,海北藏族自治州,632224,刚察县
2685,630000,青海省,632300,黄南藏族自治州,632321,同仁县
2686,630000,青海省,632300,黄南藏族自治州,632322,尖扎县
2687,630000,青海省,632300,黄南藏族自治州,632323,泽库县
2688,630000,青海省,632300,黄南藏族自治州,632324,河南蒙古族自治县
2689,630000,青海省,632500,海南藏族自治州,632521,共和县
2690,630000,青海省,632500,海南藏族自治州,632522,同德县
2691,630000,青海省,632500,海南藏族自治州,632523,贵德县
2692,630000,青海省,632500,海南藏族自治州,632524,兴海县
2693,630000,青海省,632500,海南藏族自治州,632525,贵南县
2694,630000,青海省,632600,果洛藏族自治州,632621,玛沁县
2695,630000,青海省,632600,果洛藏族自治州,632622,班玛县
2696,630000,青海省,632600,果洛藏族自治州,632623,甘德县
2697,630000,青海省,632600,果洛藏族自治州,632624,达日县
2698,630000,青海省,632600,果洛藏族自治州,632625,久治县
2699,630000,青海省,632600,果洛藏族自治州,632626,玛多县
2700,630000,青海省,632700,玉树藏族自治州,632701,玉树市
2701,630000,青海省,632700,玉树藏族自治州,632722,杂多县
2702,630000,青海省,632700,玉树藏族自治州,632723,称多县
2703,630000,青海省,632700,玉树藏族自治州,632724,治多县
2704,630000,青海省,632700,玉树藏族自治州,632725,囊谦县
2705,630000,青海省,632700,玉树藏族自治州,632726,曲麻莱县
2706,630000,青海省,632800,海西蒙古族藏族自治州,632801,格尔木市
2707,630000,青海省,632800,海西蒙古族藏族自治州,632802,德令哈市
2708,630000,青海省,632800,海西蒙古族藏族自治州,632821,乌兰县
2709,630000,青海省,632800,海西蒙古族藏族自治州,632822,都兰县
2710,630000,青海省,632800,海西蒙古族藏族自治州,632823,天峻县
2711,630000,青海省,632800,海西蒙古族藏族自治州,632825,海西蒙古族藏族自治州直辖
2712,640000,宁夏回族自治区,640100,银川市,640104,兴庆区
2713,640000,宁夏回族自治区,640100,银川市,640105,西夏区
2714,640000,宁夏回族自治区,640100,银川市,640106,金凤区
2715,640000,宁夏回族自治区,640100,银川市,640121,永宁县
2716,640000,宁夏回族自治区,640100,银川市,640122,贺兰县
2717,640000,宁夏回族自治区,640100,银川市,640181,灵武市
2718,640000,宁夏回族自治区,640200,石嘴山市,640202,大武口区
2719,640000,宁夏回族自治区,640200,石嘴山市,640205,惠农区
2720,640000,宁夏回族自治区,640200,石嘴山市,640221,平罗县
2721,640000,宁夏回族自治区,640300,吴忠市,640302,利通区
2722,640000,宁夏回族自治区,640300,吴忠市,640303,红寺堡区
2723,640000,宁夏回族自治区,640300,吴忠市,640323,盐池县
2724,640000,宁夏回族自治区,640300,吴忠市,640324,同心县
2725,640000,宁夏回族自治区,640300,吴忠市,640381,青铜峡市
2726,640000,宁夏回族自治区,640400,固原市,640402,原州区
2727,640000,宁夏回族自治区,640400,固原市,640422,西吉县
2728,640000,宁夏回族自治区,640400,固原市,640423,隆德县
2729,640000,宁夏回族自治区,640400,固原市,640424,泾源县
2730,640000,宁夏回族自治区,640400,固原市,640425,彭阳县
2731,640000,宁夏回族自治区,640500,中卫市,640502,沙坡头区
2732,640000,宁夏回族自治区,640500,中卫市,640521,中宁县
2733,640000,宁夏回族自治区,640500,中卫市,640522,海原县
2734,650000,新疆维吾尔自治区,650100,乌鲁木齐市,650102,天山区
2735,650000,新疆维吾尔自治区,650100,乌鲁木齐市,650103,沙依巴克区
2736,650000,新疆维吾尔自治区,650100,乌鲁木齐市,650104,新市区
2737,650000,新疆维吾尔自治区,650100,乌鲁木齐市,650105,水磨沟区
2738,650000,新疆维吾尔自治区,650100,乌鲁木齐市,650106,头屯河区
2739,650000,新疆维吾尔自治区,650100,乌鲁木齐市,650107,达坂城区
2740,650000,新疆维吾尔自治区,650100,乌鲁木齐市,650109,米东区
2741,650000,新疆维吾尔自治区,650100,乌鲁木齐市,650121,乌鲁木齐县
2742,650000,新疆维吾尔自治区,650200,克拉玛依市,650202,独山子区
2743,650000,新疆维吾尔自治区,650200,克拉玛依市,650203,克拉玛依区
2744,650000,新疆维吾尔自治区,650200,克拉玛依市,650204,白碱滩区
2745,650000,新疆维吾尔自治区,650200,克拉玛依市,650205,乌尔禾区
2746,650000,新疆维吾尔自治区,650400,吐鲁番市,650402,高昌区
2747,650000,新疆维吾尔自治区,650400,吐鲁番市,650421,鄯善县
2748,650000,新疆维吾尔自治区,650400,吐鲁番市,650422,托克逊县
2749,650000,新疆维吾尔自治区,652200,哈密地区,652201,哈密市
2750,650000,新疆维吾尔自治区,652200,哈密地区,652222,巴里坤哈萨克自治县
2751,650000,新疆维吾尔自治区,652200,哈密地区,652223,伊吾县
2752,650000,新疆维吾尔自治区,652300,昌吉回族自治州,652301,昌吉市
2753,650000,新疆维吾尔自治区,652300,昌吉回族自治州,652302,阜康市
2754,650000,新疆维吾尔自治区,652300,昌吉回族自治州,652323,呼图壁县
2755,650000,新疆维吾尔自治区,652300,昌吉回族自治州,652324,玛纳斯县
2756,650000,新疆维吾尔自治区,652300,昌吉回族自治州,652325,奇台县
2757,650000,新疆维吾尔自治区,652300,昌吉回族自治州,652327,吉木萨尔县
2758,650000,新疆维吾尔自治区,652300,昌吉回族自治州,652328,木垒哈萨克自治县
2759,650000,新疆维吾尔自治区,652700,博尔塔拉蒙古自治州,652701,博乐市
2760,650000,新疆维吾尔自治区,652700,博尔塔拉蒙古自治州,652702,阿拉山口市
2761,650000,新疆维吾尔自治区,652700,博尔塔拉蒙古自治州,652722,精河县
2762,650000,新疆维吾尔自治区,652700,博尔塔拉蒙古自治州,652723,温泉县
2763,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,652801,库尔勒市
2764,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,652822,轮台县
2765,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,652823,尉犁县
2766,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,652824,若羌县
2767,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,652825,且末县
2768,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,652826,焉耆回族自治县
2769,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,652827,和静县
2770,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,652828,和硕县
2771,650000,新疆维吾尔自治区,652800,巴音郭楞蒙古自治州,652829,博湖县
2772,650000,新疆维吾尔自治区,652900,阿克苏地区,652901,阿克苏市
2773,650000,新疆维吾尔自治区,652900,阿克苏地区,652922,温宿县
2774,650000,新疆维吾尔自治区,652900,阿克苏地区,652923,库车县
2775,650000,新疆维吾尔自治区,652900,阿克苏地区,652924,沙雅县
2776,650000,新疆维吾尔自治区,652900,阿克苏地区,652925,新和县
2777,650000,新疆维吾尔自治区,652900,阿克苏地区,652926,拜城县
2778,650000,新疆维吾尔自治区,652900,阿克苏地区,652927,乌什县
2779,650000,新疆维吾尔自治区,652900,阿克苏地区,652928,阿瓦提县
2780,650000,新疆维吾尔自治区,652900,阿克苏地区,652929,柯坪县
2781,650000,新疆维吾尔自治区,653000,克孜勒苏柯尔克孜自治州,653001,阿图什市
2782,650000,新疆维吾尔自治区,653000,克孜勒苏柯尔克孜自治州,653022,阿克陶县
2783,650000,新疆维吾尔自治区,653000,克孜勒苏柯尔克孜自治州,653023,阿合奇县
2784,650000,新疆维吾尔自治区,653000,克孜勒苏柯尔克孜自治州,653024,乌恰县
2785,650000,新疆维吾尔自治区,653100,喀什地区,653101,喀什市
2786,650000,新疆维吾尔自治区,653100,喀什地区,653121,疏附县
2787,650000,新疆维吾尔自治区,653100,喀什地区,653122,疏勒县
2788,650000,新疆维吾尔自治区,653100,喀什地区,653123,英吉沙县
2789,650000,新疆维吾尔自治区,653100,喀什地区,653124,泽普县
2790,650000,新疆维吾尔自治区,653100,喀什地区,653125,莎车县
2791,650000,新疆维吾尔自治区,653100,喀什地区,653126,叶城县
2792,650000,新疆维吾尔自治区,653100,喀什地区,653127,麦盖提县
2793,650000,新疆维吾尔自治区,653100,喀什地区,653128,岳普湖县
2794,650000,新疆维吾尔自治区,653100,喀什地区,653129,伽师县
2795,650000,新疆维吾尔自治区,653100,喀什地区,653130,巴楚县
2796,650000,新疆维吾尔自治区,653100,喀什地区,653131,塔什库尔干塔吉克自治县
2797,650000,新疆维吾尔自治区,653200,和田地区,653201,和田市
2798,650000,新疆维吾尔自治区,653200,和田地区,653221,和田县
2799,650000,新疆维吾尔自治区,653200,和田地区,653222,墨玉县
2800,650000,新疆维吾尔自治区,653200,和田地区,653223,皮山县
2801,650000,新疆维吾尔自治区,653200,和田地区,653224,洛浦县
2802,650000,新疆维吾尔自治区,653200,和田地区,653225,策勒县
2803,650000,新疆维吾尔自治区,653200,和田地区,653226,于田县
2804,650000,新疆维吾尔自治区,653200,和田地区,653227,民丰县
2805,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654002,伊宁市
2806,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654003,奎屯市
2807,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654004,霍尔果斯市
2808,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654021,伊宁县
2809,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654022,察布查尔锡伯自治县
2810,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654023,霍城县
2811,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654024,巩留县
2812,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654025,新源县
2813,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654026,昭苏县
2814,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654027,特克斯县
2815,650000,新疆维吾尔自治区,654000,伊犁哈萨克自治州,654028,尼勒克县
2816,650000,新疆维吾尔自治区,654200,塔城地区,654201,塔城市
2817,650000,新疆维吾尔自治区,654200,塔城地区,654202,乌苏市
2818,650000,新疆维吾尔自治区,654200,塔城地区,654221,额敏县
2819,650000,新疆维吾尔自治区,654200,塔城地区,654223,沙湾县
2820,650000,新疆维吾尔自治区,654200,塔城地区,654224,托里县
2821,650000,新疆维吾尔自治区,654200,塔城地区,654225,裕民县
2822,650000,新疆维吾尔自治区,654200,塔城地区,654226,和布克赛尔蒙古自治县
2823,650000,新疆维吾尔自治区,654300,阿勒泰地区,654301,阿勒泰市
2824,650000,新疆维吾尔自治区,654300,阿勒泰地区,654321,布尔津县
2825,650000,新疆维吾尔自治区,654300,阿勒泰地区,654322,富蕴县
2826,650000,新疆维吾尔自治区,654300,阿勒泰地区,654323,福海县
2827,650000,新疆维吾尔自治区,654300,阿勒泰地区,654324,哈巴河县
2828,650000,新疆维吾尔自治区,654300,阿勒泰地区,654325,青河县
2829,650000,新疆维吾尔自治区,654300,阿勒泰地区,654326,吉木乃县
